Warning: truncated output (original token count: 331926)
... 279127 bytes omitted ...

model,fold,bin,mean_predicted,observed_rate,n
random_forest,validation_2023_2024,6,0.6471287800378354,0.75,8
random_forest,validation_2023_2024,7,0.7069653739444962,0.0,1
random_forest,validation_2023_2024,8,0.8784915061681687,1.0,10
random_forest,validation_2023_2024,9,0.9427247479610124,0.8709677419354839,31
random_forest,validation_2023_2024,5,0.5760422201540196,0.5,2
random_forest,validation_2023_2024,6,0.6523570120611639,0.5714285714285714,7
random_forest,validation_2023_2024,8,0.8689658466617981,1.0,11
random_forest,validation_2023_2024,9,0.9425975887190197,0.9333333333333333,30
random_forest,validation_2023_2024,6,0.6389233932051049,0.625,8
random_forest,validation_2023_2024,7,0.7121459718078332,1.0,1
random_forest,validation_2023_2024,8,0.878509493716509,0.7857142857142857,14
random_forest,validation_2023_2024,9,0.9385214889194999,0.9259259259259259,27
random_forest,validation_2023_2024,5,0.5838747236119777,1.0,3
random_forest,validation_2023_2024,6,0.6316435190129931,0.75,4
random_forest,validation_2023_2024,7,0.704410188973608,0.5,2
random_forest,validation_2023_2024,8,0.8744920317923701,0.7272727272727273,11
random_forest,validation_2023_2024,9,0.9431769740030364,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.5704575864531405,1.0,1
random_forest,validation_2023_2024,6,0.6481120940823543,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7079665888414544,0.0,1
random_forest,validation_2023_2024,8,0.8747960563263255,0.7142857142857143,7
random_forest,validation_2023_2024,9,0.9415036947832879,0.9117647058823529,34
random_forest,validation_2023_2024,5,0.5894997884060383,1.0,1
random_forest,validation_2023_2024,6,0.6435522267685397,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7516808116444764,0.5,2
random_forest,validation_2023_2024,8,0.8674088462055085,0.8571428571428571,14
random_forest,validation_2023_2024,9,0.933125226372687,0.8846153846153846,26
random_forest,validation_2023_2024,6,0.638087696102458,0.4444444444444444,9
random_forest,validation_2023_2024,8,0.8819914441646614,0.8181818181818182,11
random_forest,validation_2023_2024,9,0.9346658671363347,0.9666666666666667,30
random_forest,validation_2023_2024,6,0.6650147545888593,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7263681089671535,1.0,2
random_forest,validation_2023_2024,8,0.8684300236563666,0.9166666666666666,12
random_forest,validation_2023_2024,9,0.9410522259673265,0.8275862068965517,29
random_forest,validation_2023_2024,6,0.6533961153764677,0.5,8
random_forest,validation_2023_2024,7,0.7111780759164416,1.0,1
random_forest,validation_2023_2024,8,0.8778109739174585,0.8571428571428571,14
random_forest,validation_2023_2024,9,0.9406603144283083,1.0,27
random_forest,validation_2023_2024,5,0.5941388600904955,1.0,1
random_forest,validation_2023_2024,6,0.6615180414442621,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7100516315525904,1.0,1
random_forest,validation_2023_2024,8,0.8668049045283643,1.0,12
random_forest,validation_2023_2024,9,0.936390039867637,0.9310344827586207,29
random_forest,validation_2023_2024,5,0.5952567567594012,0.5,2
random_forest,validation_2023_2024,6,0.646959436385828,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.700716111910965,0.0,1
random_forest,validation_2023_2024,8,0.8698435987967763,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9414394744455071,1.0,30
random_forest,validation_2023_2024,5,0.5984062896023414,1.0,1
random_forest,validation_2023_2024,6,0.6488781083156201,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7444684180726506,0.0,2
random_forest,validation_2023_2024,8,0.8823640273144818,1.0,6
random_forest,validation_2023_2024,9,0.9494558321413322,0.9714285714285714,35
random_forest,validation_2023_2024,5,0.5329541601434585,1.0,1
random_forest,validation_2023_2024,6,0.6562895356093073,0.625,8
random_forest,validation_2023_2024,8,0.8782987020855972,0.75,8
random_forest,validation_2023_2024,9,0.947793558679437,0.9090909090909091,33
random_forest,validation_2023_2024,6,0.6372850609499696,0.75,8
random_forest,validation_2023_2024,7,0.7051614582258103,1.0,1
random_forest,validation_2023_2024,8,0.8640020845677858,0.8,10
random_forest,validation_2023_2024,9,0.9457223700268449,0.967741935483871,31
random_forest,validation_2023_2024,5,0.5682922113683528,1.0,1
random_forest,validation_2023_2024,6,0.6404380284442884,0.5,8
random_forest,validation_2023_2024,8,0.8588951821222719,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9343822102955752,0.9375,32
random_forest,validation_2023_2024,5,0.5752560642667672,1.0,1
random_forest,validation_2023_2024,6,0.6473706875868811,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7369326389501023,1.0,1
random_forest,validation_2023_2024,8,0.8812673737064594,0.8181818181818182,11
random_forest,validation_2023_2024,9,0.942465124236033,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.596201897034424,1.0,1
random_forest,validation_2023_2024,6,0.6647684300266311,0.5,8
random_forest,validation_2023_2024,8,0.8739097205569002,1.0,11
random_forest,validation_2023_2024,9,0.9388463476625556,0.9666666666666667,30
random_forest,validation_2023_2024,6,0.651353949589645,0.625,8
random_forest,validation_2023_2024,7,0.7089756290965654,1.0,1
random_forest,validation_2023_2024,8,0.8784234369459007,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9412451274679554,1.0,32
random_forest,validation_2023_2024,6,0.6288954155255839,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7207219866595898,0.5,2
random_forest,validation_2023_2024,8,0.8762341734162863,0.9166666666666666,12
random_forest,validation_2023_2024,9,0.9454422210169284,0.896551724137931,29
random_forest,validation_2023_2024,5,0.595610202598399,1.0,1
random_forest,validation_2023_2024,6,0.6400923619657635,0.5,8
random_forest,validation_2023_2024,8,0.8725180147836047,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9372004829049201,1.0,28
random_forest,validation_2023_2024,5,0.5916911304532241,0.0,1
random_forest,validation_2023_2024,6,0.6558368270998457,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7286483374538473,1.0,2
random_forest,validation_2023_2024,8,0.8700105853897703,0.75,12
random_forest,validation_2023_2024,9,0.9436846979163256,0.9655172413793104,29
random_forest,validation_2023_2024,5,0.5811209795984802,1.0,2
random_forest,validation_2023_2024,6,0.6498489962879304,0.5,6
random_forest,validation_2023_2024,7,0.7202785639390707,1.0,1
random_forest,validation_2023_2024,8,0.8716017055350159,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9404878322331306,0.896551724137931,29
random_forest,validation_2023_2024,6,0.665012419099586,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7147633666659692,0.6666666666666666,3
random_forest,validation_2023_2024,8,0.8825794451404436,0.875,8
random_forest,validation_2023_2024,9,0.9393090135400549,0.9393939393939394,33
random_forest,validation_2023_2024,5,0.5885598061739545,0.0,1
random_forest,validation_2023_2024,6,0.636401480485259,0.8571428571428571,7
random_forest,validation_2023_2024,7,0.7126105920223568,1.0,1
random_forest,validation_2023_2024,8,0.8654419044734136,1.0,9
random_forest,validation_2023_2024,9,0.9434163258616076,0.8125,32
random_forest,validation_2023_2024,6,0.6506791386087656,0.5,8
random_forest,validation_2023_2024,7,0.7128771407793274,1.0,1
random_forest,validation_2023_2024,8,0.8746543063204988,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9461045042455659,0.9642857142857143,28
random_forest,validation_2023_2024,5,0.5907148136075253,0.0,2
random_forest,validation_2023_2024,6,0.6395481422985212,0.8,5
random_forest,validation_2023_2024,7,0.7277696833302755,0.5,2
random_forest,validation_2023_2024,8,0.8689717977365434,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9427150122227999,0.9259259259259259,27
random_forest,validation_2023_2024,5,0.5418558052401563,1.0,1
random_forest,validation_2023_2024,6,0.6440260263276272,0.75,8
random_forest,validation_2023_2024,8,0.8740327764016761,0.9333333333333333,15
random_forest,validation_2023_2024,9,0.9415089658334713,0.9230769230769231,26
random_forest,validation_2023_2024,5,0.554305306206316,1.0,1
random_forest,validation_2023_2024,6,0.6533830545635646,0.75,8
random_forest,validation_2023_2024,8,0.8749902074066698,0.7777777777777778,9
random_forest,validation_2023_2024,9,0.9457788130707587,0.9375,32
random_forest,validation_2023_2024,5,0.5791459272084767,0.75,4
random_forest,validation_2023_2024,6,0.6398621072957685,0.75,4
random_forest,validation_2023_2024,7,0.7038038015261312,0.0,1
random_forest,validation_2023_2024,8,0.8700643939917813,0.75,12
random_forest,validation_2023_2024,9,0.9348985724238856,0.9310344827586207,29
random_forest,validation_2023_2024,5,0.5901089821894746,1.0,1
random_forest,validation_2023_2024,6,0.6518375325585087,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7066661740630521,1.0,2
random_forest,validation_2023_2024,8,0.8655615831103214,0.8823529411764706,17
random_forest,validation_2023_2024,9,0.9398532476672611,0.9583333333333334,24
random_forest,validation_2023_2024,6,0.6290917460331781,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.8688990801118355,0.8666666666666667,15
random_forest,validation_2023_2024,9,0.9398991491478488,1.0,26
random_forest,validation_2023_2024,5,0.5995359250133824,1.0,1
random_forest,validation_2023_2024,6,0.6641235654347541,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7124865159994802,1.0,1
random_forest,validation_2023_2024,8,0.8799608245237475,0.7142857142857143,7
random_forest,validation_2023_2024,9,0.941899083971412,0.9411764705882353,34
random_forest,validation_2023_2024,5,0.5798386508110014,1.0,2
random_forest,validation_2023_2024,6,0.6318532776407277,0.7142857142857143,7
random_forest,validation_2023_2024,8,0.8613857851936548,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9377384136002682,0.9,30
random_forest,validation_2023_2024,6,0.6398727020015637,0.625,8
random_forest,validation_2023_2024,7,0.7340675147650765,1.0,1
random_forest,validation_2023_2024,8,0.8742353194805947,0.8666666666666667,15
random_forest,validation_2023_2024,9,0.94384796996785,0.9615384615384616,26
random_forest,validation_2023_2024,5,0.5781947916895923,1.0,1
random_forest,validation_2023_2024,6,0.6363276476623841,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7214185117642933,1.0,1
random_forest,validation_2023_2024,8,0.8661536893000582,0.8571428571428571,14
random_forest,validation_2023_2024,9,0.9406064856991881,1.0,27
random_forest,validation_2023_2024,5,0.5729412253099304,1.0,1
random_forest,validation_2023_2024,6,0.6525296830084317,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7012747163898481,1.0,1
random_forest,validation_2023_2024,8,0.8722362794904502,0.9166666666666666,12
random_forest,validation_2023_2024,9,0.9423880222605793,0.9655172413793104,29
random_forest,validation_2023_2024,6,0.6456033161114415,0.7777777777777778,9
random_forest,validation_2023_2024,8,0.8789478411405565,1.0,7
random_forest,validation_2023_2024,9,0.9404133407106815,0.9117647058823529,34
random_forest,validation_2023_2024,6,0.656580916119138,0.4444444444444444,9
random_forest,validation_2023_2024,8,0.8674624865119153,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9397255405918336,0.8620689655172413,29
random_forest,validation_2023_2024,5,0.5640329850890027,0.0,1
random_forest,validation_2023_2024,6,0.6575920995458137,0.625,8
random_forest,validation_2023_2024,8,0.8683668762115814,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.9426182074120069,0.9642857142857143,28
random_forest,validation_2023_2024,5,0.5551701034388729,0.0,1
random_forest,validation_2023_2024,6,0.6548351950762915,0.8571428571428571,7
random_forest,validation_2023_2024,7,0.7382581595027446,0.0,1
random_forest,validation_2023_2024,8,0.8744274890184683,0.8666666666666667,15
random_forest,validation_2023_2024,9,0.9436729194681429,0.8846153846153846,26
random_forest,validation_2023_2024,5,0.5706818699482636,1.0,2
random_forest,validation_2023_2024,6,0.6532136103351975,0.7142857142857143,7
random_forest,validation_2023_2024,8,0.8768973747847066,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.938226889417666,0.9629629629629629,27
random_forest,validation_2023_2024,5,0.5366140564908946,1.0,1
random_forest,validation_2023_2024,6,0.6514417428094333,0.5,8
random_forest,validation_2023_2024,8,0.8785149041209319,0.8181818181818182,11
random_forest,validation_2023_2024,9,0.9451166791851933,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.5947777273788301,1.0,1
random_forest,validation_2023_2024,6,0.6405054247810354,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7032869301070035,1.0,1
random_forest,validation_2023_2024,8,0.8720888852085646,1.0,17
random_forest,validation_2023_2024,9,0.9381940316272819,0.9583333333333334,24
random_forest,validation_2023_2024,6,0.653718486578802,0.75,8
random_forest,validation_2023_2024,7,0.7052948199139182,1.0,1
random_forest,validation_2023_2024,8,0.8793679025562384,0.5,4
random_forest,validation_2023_2024,9,0.9391597344361597,0.972972972972973,37
random_forest,validation_2023_2024,5,0.5868553367278949,1.0,3
random_forest,validation_2023_2024,6,0.6577660213673432,0.5,6
random_forest,validation_2023_2024,8,0.8780430730827427,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9448950561953161,0.9259259259259259,27
random_forest,validation_2023_2024,5,0.567423756689777,0.6666666666666666,3
random_forest,validation_2023_2024,6,0.6433833542300389,0.6,5
random_forest,validation_2023_2024,7,0.7384338950745997,0.0,1
random_forest,validation_2023_2024,8,0.8772977296124258,1.0,9
random_forest,validation_2023_2024,9,0.9402892205278415,0.9375,32
random_forest,validation_2023_2024,6,0.6405588355315097,0.625,8
random_forest,validation_2023_2024,7,0.7147978063603065,1.0,1
random_forest,validation_2023_2024,8,0.8717464881478858,0.8181818181818182,11
random_forest,validation_2023_2024,9,0.9426051643029499,0.8333333333333334,30
random_forest,validation_2023_2024,5,0.5707212767452705,0.5,2
random_forest,validation_2023_2024,6,0.6298289260855455,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7406794050767833,1.0,1
random_forest,validation_2023_2024,8,0.8793831662287205,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9458839797160071,1.0,29
random_forest,validation_2023_2024,5,0.5757468125431071,0.5,2
random_forest,validation_2023_2024,6,0.6681066193043438,1.0,5
random_forest,validation_2023_2024,7,0.7338403732347231,1.0,2
random_forest,validation_2023_2024,8,0.8705230325250806,1.0,11
random_forest,validation_2023_2024,9,0.9417986969132914,0.9,30
random_forest,validation_2023_2024,5,0.5973165836769851,0.5,2
random_forest,validation_2023_2024,6,0.6514941125105839,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7043131468097604,0.0,1
random_forest,validation_2023_2024,8,0.8691184030975816,0.75,8
random_forest,validation_2023_2024,9,0.9456357996919392,0.9393939393939394,33
random_forest,validation_2023_2024,5,0.5715479121168379,0.6666666666666666,3
random_forest,validation_2023_2024,6,0.6707531210932033,0.5,4
random_forest,validation_2023_2024,7,0.7047727550871898,0.5,2
random_forest,validation_2023_2024,8,0.8857223933722647,1.0,5
random_forest,validation_2023_2024,9,0.939366473293056,0.9166666666666666,36
random_forest,validation_2023_2024,6,0.6506994368246857,0.5555555555555556,9
random_forest,validation_2023_2024,8,0.8642526189269586,0.8181818181818182,11
random_forest,validation_2023_2024,9,0.9356022231607638,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.5833777293988691,1.0,2
random_forest,validation_2023_2024,6,0.6556545226140545,0.7142857142857143,7
random_forest,validation_2023_2024,8,0.8709180176894412,0.8,10
random_forest,validation_2023_2024,9,0.9391968175250996,1.0,31
random_forest,validation_2023_2024,5,0.5843735394152656,0.75,4
random_forest,validation_2023_2024,6,0.6514340433038207,0.5,4
random_forest,validation_2023_2024,7,0.7209534706802634,1.0,1
random_forest,validation_2023_2024,8,0.8621126817503487,0.9444444444444444,18
random_forest,validation_2023_2024,9,0.9385495509437244,1.0,23
random_forest,validation_2023_2024,5,0.5900374648352755,1.0,1
random_forest,validation_2023_2024,6,0.6423542850221196,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7662618196133221,1.0,1
random_forest,validation_2023_2024,8,0.8723682204109287,1.0,7
random_forest,validation_2023_2024,9,0.9490597896222119,1.0,34
random_forest,validation_2023_2024,5,0.5952232274902302,1.0,1
random_forest,validation_2023_2024,6,0.6508947333516074,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7137247892260505,0.5,2
random_forest,validation_2023_2024,8,0.8845626634442861,0.5,4
random_forest,validation_2023_2024,9,0.9510895004447928,0.918918918918919,37
random_forest,validation_2023_2024,5,0.5812442567698468,0.0,1
random_forest,validation_2023_2024,6,0.6557772297634993,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7257833691053379,0.0,2
random_forest,validation_2023_2024,8,0.8811374305542861,1.0,10
random_forest,validation_2023_2024,9,0.9515348723109486,0.9354838709677419,31
random_forest,validation_2023_2024,5,0.5747552720644427,0.0,1
random_forest,validation_2023_2024,6,0.639229867703403,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7531939821070931,1.0,1
random_forest,validation_2023_2024,8,0.8818813310634949,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9389268134350158,0.9375,32
random_forest,validation_2023_2024,5,0.5771843963925583,0.0,1
random_forest,validation_2023_2024,6,0.6518098942825407,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7179568602836791,1.0,1
random_forest,validation_2023_2024,8,0.8672101733336863,0.8,10
random_forest,validation_2023_2024,9,0.9383122018621733,0.9354838709677419,31
random_forest,validation_2023_2024,6,0.6589361653772593,0.5,6
random_forest,validation_2023_2024,7,0.7195417686918106,0.6666666666666666,3
random_forest,validation_2023_2024,8,0.8712035165311823,1.0,10
random_forest,validation_2023_2024,9,0.9396331418485822,0.9032258064516129,31
random_forest,validation_2023_2024,5,0.5847633789992996,1.0,1
random_forest,validation_2023_2024,6,0.6420658340128192,0.875,8
random_forest,validation_2023_2024,8,0.8749303413748823,0.9,10
random_forest,validation_2023_2024,9,0.9444699422901561,0.9032258064516129,31
random_forest,validation_2023_2024,5,0.568892358321538,0.0,1
random_forest,validation_2023_2024,6,0.6627884305704228,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7056436683444229,1.0,1
random_forest,validation_2023_2024,8,0.877970540977088,0.8333333333333334,6
random_forest,validation_2023_2024,9,0.9424496639983276,0.9142857142857143,35
random_forest,validation_2023_2024,5,0.5735682575071577,1.0,2
random_forest,validation_2023_2024,6,0.653580509719556,0.5,6
random_forest,validation_2023_2024,7,0.7067937677096463,1.0,1
random_forest,validation_2023_2024,8,0.8732626711121103,0.7857142857142857,14
random_forest,validation_2023_2024,9,0.9348864894169023,0.9629629629629629,27
random_forest,validation_2023_2024,6,0.648100433075943,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.8757960620080124,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9385965483553378,0.9642857142857143,28
random_forest,validation_2023_2024,5,0.589955558461355,1.0,1
random_forest,validation_2023_2024,6,0.6513907867594434,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7237859646373579,1.0,1
random_forest,validation_2023_2024,8,0.8789367526872616,0.7692307692307693,13
random_forest,validation_2023_2024,9,0.9474550179578433,0.8214285714285714,28
random_forest,validation_2023_2024,6,0.6536666948232062,0.25,8
random_forest,validation_2023_2024,7,0.7642019235387076,1.0,1
random_forest,validation_2023_2024,8,0.863275839667036,0.9333333333333333,15
random_forest,validation_2023_2024,9,0.9411831497156811,0.9615384615384616,26
random_forest,validation_2023_2024,5,0.5966845468235753,1.0,1
random_forest,validation_2023_2024,6,0.6491632757409592,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.739061504522634,0.0,1
random_forest,validation_2023_2024,8,0.8718141306328331,0.9,10
random_forest,validation_2023_2024,9,0.9374291931146775,0.967741935483871,31
random_forest,validation_2023_2024,5,0.5778271360930228,0.5,2
random_forest,validation_2023_2024,6,0.6431992797164054,0.7142857142857143,7
random_forest,validation_2023_2024,8,0.8673662090587619,0.9333333333333333,15
random_forest,validation_2023_2024,9,0.9337105713244718,0.9615384615384616,26
random_forest,validation_2023_2024,6,0.6430346580512291,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7340859496820284,1.0,2
random_forest,validation_2023_2024,8,0.8675599465458064,0.875,8
random_forest,validation_2023_2024,9,0.9501168315555755,0.9393939393939394,33
random_forest,validation_2023_2024,6,0.6568105664557603,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7197224918669489,1.0,2
random_forest,validation_2023_2024,8,0.8851648785150733,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9382303900825699,0.9666666666666667,30
random_forest,validation_2023_2024,6,0.6476809945530874,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.8783101452898214,0.7777777777777778,9
random_forest,validation_2023_2024,9,0.9492103276175593,0.9375,32
random_forest,validation_2023_2024,5,0.5749953733349245,0.6666666666666666,3
random_forest,validation_2023_2024,6,0.6661530593506929,0.6666666666666666,6
random_forest,validation_2023_2024,8,0.8758803903834532,1.0,12
random_forest,validation_2023_2024,9,0.933065001674728,0.9655172413793104,29
random_forest,validation_2023_2024,5,0.5969911732466877,0.0,1
random_forest,validation_2023_2024,6,0.6667973156829161,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.72160246505781,1.0,1
random_forest,validation_2023_2024,8,0.878003141984455,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9466392925708023,0.84375,32
random_forest,validation_2023_2024,5,0.5793309659104978,1.0,3
random_forest,validation_2023_2024,6,0.6610331982081796,0.8,5
random_forest,validation_2023_2024,7,0.7507166802150353,0.0,1
random_forest,validation_2023_2024,8,0.8716786773474844,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9366868933852172,0.9310344827586207,29
random_forest,validation_2023_2024,6,0.6515941419808482,0.625,8
random_forest,validation_2023_2024,7,0.7056852310626287,1.0,1
random_forest,validation_2023_2024,8,0.8727835116074095,0.9,10
random_forest,validation_2023_2024,9,0.9399695898211782,0.9354838709677419,31
random_forest,validation_2023_2024,5,0.5884815166668941,1.0,3
random_forest,validation_2023_2024,6,0.6471566366387669,0.8,5
random_forest,validation_2023_2024,7,0.714258958906329,1.0,1
random_forest,validation_2023_2024,8,0.8688993214050332,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9361598234812325,0.9642857142857143,28
random_forest,validation_2023_2024,6,0.6504959194307978,0.625,8
random_forest,validation_2023_2024,7,0.7193250340931027,1.0,1
random_forest,validation_2023_2024,8,0.8648652863639756,1.0,13
random_forest,validation_2023_2024,9,0.9429232183604305,0.8928571428571429,28
random_forest,validation_2023_2024,6,0.6535171893013949,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7089621417478749,0.5,2
random_forest,validation_2023_2024,8,0.8813371896371088,1.0,6
random_forest,validation_2023_2024,9,0.9417784487344032,0.8571428571428571,35
random_forest,validation_2023_2024,6,0.6449444396646877,0.625,8
random_forest,validation_2023_2024,7,0.7205763890714546,0.0,1
random_forest,validation_2023_2024,8,0.8704126341024749,1.0,11
random_forest,validation_2023_2024,9,0.9348559576737764,0.9,30
random_forest,validation_2023_2024,5,0.5805892399785794,0.5,2
random_forest,validation_2023_2024,6,0.6510853133453965,0.7142857142857143,7
random_forest,validation_2023_2024,8,0.8657650354394769,1.0,15
random_forest,validation_2023_2024,9,0.9353571741041043,0.9230769230769231,26
random_forest,validation_2023_2024,6,0.6564808420503208,0.625,8
random_forest,validation_2023_2024,7,0.7288930702319709,0.0,1
random_forest,validation_2023_2024,8,0.8719928771390173,0.8181818181818182,11
random_forest,validation_2023_2024,9,0.9396054131842109,0.9666666666666667,30
random_forest,validation_2023_2024,5,0.5838546525606315,1.0,1
random_forest,validation_2023_2024,6,0.6506817214994127,0.75,8
random_forest,validation_2023_2024,8,0.861371269308892,0.75,8
random_forest,validation_2023_2024,9,0.9352724739288473,0.9696969696969697,33
random_forest,validation_2023_2024,5,0.5921610051636707,1.0,1
random_forest,validation_2023_2024,6,0.6546776995280106,0.625,8
random_forest,validation_2023_2024,8,0.8785931579351606,0.8571428571428571,7
random_forest,validation_2023_2024,9,0.944801657516575,0.9705882352941176,34
random_forest,validation_2023_2024,6,0.6387073031768155,1.0,6
random_forest,validation_2023_2024,7,0.7133576048215451,0.3333333333333333,3
random_forest,validation_2023_2024,8,0.8810654443295923,1.0,8
random_forest,validation_2023_2024,9,0.9467581206752863,0.8181818181818182,33
random_forest,validation_2023_2024,6,0.6361214473408037,0.625,8
random_forest,validation_2023_2024,7,0.7048868573162302,1.0,1
random_forest,validation_2023_2024,8,0.8617250111326494,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9373693018346259,0.896551724137931,29
random_forest,validation_2023_2024,5,0.5333859323081458,0.0,1
random_forest,validation_2023_2024,6,0.6509077368845236,0.625,8
random_forest,validation_2023_2024,8,0.8730063658433396,0.7692307692307693,13
random_forest,validation_2023_2024,9,0.938118902020963,0.9642857142857143,28
random_forest,validation_2023_2024,5,0.5726328710521991,1.0,2
random_forest,validation_2023_2024,6,0.6437379180839876,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7014975475053842,0.0,1
random_forest,validation_2023_2024,8,0.8591560596931266,0.8571428571428571,14
random_forest,validation_2023_2024,9,0.9319951097905373,0.9629629629629629,27
random_forest,validation_2023_2024,6,0.6433952104689523,0.3333333333333333,9
random_forest,validation_2023_2024,8,0.870473156059263,1.0,14
random_forest,validation_2023_2024,9,0.9406424180661175,1.0,27
random_forest,validation_2023_2024,5,0.5648621181360521,0.5,2
random_forest,validation_2023_2024,6,0.6508781544596888,0.7142857142857143,7
random_forest,validation_2023_2024,8,0.8756711255679887,1.0,11
random_forest,validation_2023_2024,9,0.941252813762832,0.9333333333333333,30
random_forest,validation_2023_2024,6,0.6583833362629723,0.75,8
random_forest,validation_2023_2024,7,0.7514615686817012,0.5,2
random_forest,validation_2023_2024,8,0.8650793705151196,1.0,5
random_forest,validation_2023_2024,9,0.9487223267316907,0.9428571428571428,35
random_forest,validation_2023_2024,5,0.5722412196119857,0.5,2
random_forest,validation_2023_2024,6,0.6473398593267868,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7030023567620317,0.0,1
random_forest,validation_2023_2024,8,0.8684440120998039,1.0,11
random_forest,validation_2023_2024,9,0.943390726878595,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.5602797244997372,0.5,2
random_forest,validation_2023_2024,6,0.6532529020233009,0.7142857142857143,7
random_forest,validation_2023_2024,8,0.8668354121085056,0.875,8
random_forest,validation_2023_2024,9,0.9344297091827382,0.8787878787878788,33
random_forest,validation_2023_2024,5,0.5910322759069897,1.0,3
random_forest,validation_2023_2024,6,0.6515800689687528,0.25,4
random_forest,validation_2023_2024,7,0.7111195195286455,1.0,2
random_forest,validation_2023_2024,8,0.8734427215603392,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9440359040615753,0.9642857142857143,28
random_forest,validation_2023_2024,6,0.6605935178027735,0.625,8
random_forest,validation_2023_2024,7,0.7331348340631636,1.0,1
random_forest,validation_2023_2024,8,0.8798711332634512,1.0,8
random_forest,validation_2023_2024,9,0.9460321492856902,0.9393939393939394,33
random_forest,validation_2023_2024,5,0.5961832658479539,1.0,1
random_forest,validation_2023_2024,6,0.6599808382417424,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.721349463338979,1.0,2
random_forest,validation_2023_2024,8,0.8772455682515599,1.0,10
random_forest,validation_2023_2024,9,0.9413896293392888,0.9354838709677419,31
random_forest,validation_2023_2024,5,0.5966089958427785,0.0,1
random_forest,validation_2023_2024,6,0.6529166516329296,0.875,8
random_forest,validation_2023_2024,8,0.8824806845286244,1.0,8
random_forest,validation_2023_2024,9,0.949355048584549,1.0,33
random_forest,validation_2023_2024,6,0.650442053376736,0.5,6
random_forest,validation_2023_2024,7,0.7248702017556424,0.6666666666666666,3
random_forest,validation_2023_2024,8,0.8849032935985669,1.0,4
random_forest,validation_2023_2024,9,0.9507663529458386,0.9459459459459459,37
random_forest,validation_2023_2024,6,0.6511366310258824,0.8888888888888888,9
