model,fold,bin,mean_predicted,observed_rate,n
catboost,validation_2023_2024,5,0.5995343919549926,1.0,1
catboost,validation_2023_2024,6,0.6436375324388655,0.875,8
catboost,validation_2023_2024,8,0.8765309828731062,1.0,9
catboost,validation_2023_2024,9,0.9393239753139018,0.9375,32
catboost,validation_2023_2024,5,0.5896890020209167,0.0,1
catboost,validation_2023_2024,6,0.651543136483056,1.0,7
catboost,validation_2023_2024,7,0.7001834026896773,0.0,1
catboost,validation_2023_2024,8,0.8830691559107239,0.7142857142857143,7
catboost,validation_2023_2024,9,0.9394511484326248,0.9411764705882353,34
catboost,validation_2023_2024,6,0.6617246985673764,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8707194509764353,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9435392217876994,0.90625,32
catboost,validation_2023_2024,6,0.6436715325408364,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8746436315862112,1.0,8
catboost,validation_2023_2024,9,0.9416949729437397,0.9393939393939394,33
catboost,validation_2023_2024,5,0.5720399012507721,0.0,1
catboost,validation_2023_2024,6,0.6497559606523113,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7309377181897373,1.0,1
catboost,validation_2023_2024,8,0.8808314136725863,0.7692307692307693,13
catboost,validation_2023_2024,9,0.945257801630774,0.9285714285714286,28
catboost,validation_2023_2024,6,0.6657771775673751,0.75,8
catboost,validation_2023_2024,7,0.7151576946306596,1.0,1
catboost,validation_2023_2024,8,0.87566683775689,1.0,9
catboost,validation_2023_2024,9,0.9442669263277975,1.0,32
catboost,validation_2023_2024,6,0.6577778580213574,0.75,8
catboost,validation_2023_2024,7,0.739904316317382,1.0,1
catboost,validation_2023_2024,8,0.8787683202695734,0.9166666666666666,12
catboost,validation_2023_2024,9,0.9395404733311324,0.8620689655172413,29
catboost,validation_2023_2024,6,0.6387685600115889,0.75,8
catboost,validation_2023_2024,7,0.7002084716179519,1.0,1
catboost,validation_2023_2024,8,0.8829074759612521,0.9,10
catboost,validation_2023_2024,9,0.9455669662760611,0.9032258064516129,31
catboost,validation_2023_2024,5,0.5953140237819595,1.0,1
catboost,validation_2023_2024,6,0.6438229880710413,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7173188650024463,0.0,1
catboost,validation_2023_2024,8,0.8821133134931889,0.9,10
catboost,validation_2023_2024,9,0.944201929975539,0.9354838709677419,31
catboost,validation_2023_2024,5,0.5639540121241498,0.0,1
catboost,validation_2023_2024,6,0.6508301559902888,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7008320455372549,0.0,1
catboost,validation_2023_2024,8,0.8708497174445016,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9382478557179101,0.9375,32
catboost,validation_2023_2024,6,0.6517016943841036,0.5555555555555556,9
catboost,validation_2023_2024,8,0.879604745259201,0.7272727272727273,11
catboost,validation_2023_2024,9,0.942036138641001,0.9666666666666667,30
catboost,validation_2023_2024,5,0.5854144583361087,1.0,2
catboost,validation_2023_2024,6,0.6505696573631593,0.75,4
catboost,validation_2023_2024,7,0.7113025846147659,0.6666666666666666,3
catboost,validation_2023_2024,8,0.8815327415358392,0.8,10
catboost,validation_2023_2024,9,0.9461085384466797,0.967741935483871,31
catboost,validation_2023_2024,6,0.6520003372735188,0.6666666666666666,9
catboost,validation_2023_2024,7,0.7893078429628961,1.0,1
catboost,validation_2023_2024,8,0.879547042707861,1.0,8
catboost,validation_2023_2024,9,0.9392024920413832,1.0,32
catboost,validation_2023_2024,5,0.5790444637526826,0.6666666666666666,3
catboost,validation_2023_2024,6,0.6567801484234965,0.6666666666666666,6
catboost,validation_2023_2024,8,0.8764044373236023,0.7142857142857143,7
catboost,validation_2023_2024,9,0.94148481492135,0.9411764705882353,34
catboost,validation_2023_2024,5,0.599189897154291,0.5,2
catboost,validation_2023_2024,6,0.6480098888175655,0.7142857142857143,7
catboost,validation_2023_2024,8,0.8808597982713489,0.75,8
catboost,validation_2023_2024,9,0.938889955988752,0.8787878787878788,33
catboost,validation_2023_2024,5,0.5996586612112864,1.0,1
catboost,validation_2023_2024,6,0.6368254315671393,0.5,6
catboost,validation_2023_2024,7,0.7287392445585739,1.0,2
catboost,validation_2023_2024,8,0.885256502938246,0.75,8
catboost,validation_2023_2024,9,0.9417220791954307,0.9696969696969697,33
catboost,validation_2023_2024,5,0.5954895926851219,1.0,1
catboost,validation_2023_2024,6,0.6420593815769678,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7185796095975183,1.0,1
catboost,validation_2023_2024,8,0.8810794957219092,1.0,10
catboost,validation_2023_2024,9,0.9430473652994728,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6513511315883984,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8846937972936396,0.8333333333333334,12
catboost,validation_2023_2024,9,0.9429014718968547,0.9310344827586207,29
catboost,validation_2023_2024,6,0.6455068517912577,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8804746549302156,1.0,10
catboost,validation_2023_2024,9,0.9408667704069796,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6469193929639726,0.6666666666666666,9
catboost,validation_2023_2024,8,0.870262487577094,0.7142857142857143,7
catboost,validation_2023_2024,9,0.9393971396520949,0.9411764705882353,34
catboost,validation_2023_2024,5,0.5902569625428917,1.0,2
catboost,validation_2023_2024,6,0.6561162134690387,0.8,5
catboost,validation_2023_2024,7,0.719534388877455,0.0,2
catboost,validation_2023_2024,8,0.8745012517596816,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9431336605653977,0.875,32
catboost,validation_2023_2024,5,0.5962973168314778,1.0,1
catboost,validation_2023_2024,6,0.6533092687941824,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7236751392794952,0.0,1
catboost,validation_2023_2024,8,0.8773739515361793,1.0,7
catboost,validation_2023_2024,9,0.9414776039187759,0.9411764705882353,34
catboost,validation_2023_2024,6,0.6606939266351113,0.625,8
catboost,validation_2023_2024,7,0.7297324923997176,0.0,1
catboost,validation_2023_2024,8,0.8833403356483285,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9442961149940451,0.9333333333333333,30
catboost,validation_2023_2024,6,0.6422718165874022,0.5,8
catboost,validation_2023_2024,7,0.7167724355060479,1.0,1
catboost,validation_2023_2024,8,0.884560645866137,1.0,7
catboost,validation_2023_2024,9,0.9428750024186059,0.9117647058823529,34
catboost,validation_2023_2024,5,0.5782919735900848,1.0,2
catboost,validation_2023_2024,6,0.6602353677880881,0.4,5
catboost,validation_2023_2024,7,0.7303866339150829,0.5,2
catboost,validation_2023_2024,8,0.8751162825484802,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9477068047792446,0.8125,32
catboost,validation_2023_2024,5,0.5800182201172315,1.0,1
catboost,validation_2023_2024,6,0.6481629145201594,0.5,6
catboost,validation_2023_2024,7,0.7261751106695735,0.5,2
catboost,validation_2023_2024,8,0.8607602040231703,0.625,8
catboost,validation_2023_2024,9,0.9415686262339993,0.8787878787878788,33
catboost,validation_2023_2024,5,0.558968609759083,1.0,1
catboost,validation_2023_2024,6,0.6736154629635199,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7001237390633361,0.0,1
catboost,validation_2023_2024,8,0.8834325473323299,0.8,5
catboost,validation_2023_2024,9,0.9436508202583512,0.9722222222222222,36
catboost,validation_2023_2024,6,0.6471927472766845,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8866946407057565,0.875,8
catboost,validation_2023_2024,9,0.9430121255317878,0.9696969696969697,33
catboost,validation_2023_2024,6,0.6511101940108789,0.625,8
catboost,validation_2023_2024,7,0.7075229044383176,0.0,1
catboost,validation_2023_2024,8,0.8695677855991295,0.875,8
catboost,validation_2023_2024,9,0.9406303902507914,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6474239271187563,0.625,8
catboost,validation_2023_2024,7,0.7237596552478239,1.0,1
catboost,validation_2023_2024,8,0.8774161142383105,1.0,7
catboost,validation_2023_2024,9,0.9399799061792549,1.0,34
catboost,validation_2023_2024,6,0.6557677382748544,0.75,8
catboost,validation_2023_2024,7,0.7201014549364827,1.0,1
catboost,validation_2023_2024,8,0.8865010206770999,0.9166666666666666,12
catboost,validation_2023_2024,9,0.9413299027596935,0.7931034482758621,29
catboost,validation_2023_2024,6,0.6542414224696123,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8874055071620021,0.9,10
catboost,validation_2023_2024,9,0.9502836057893618,0.967741935483871,31
catboost,validation_2023_2024,6,0.647471420384821,0.625,8
catboost,validation_2023_2024,7,0.7056147320819409,1.0,1
catboost,validation_2023_2024,8,0.8727328554243293,0.6666666666666666,9
catboost,validation_2023_2024,9,0.9492225940806754,0.9375,32
catboost,validation_2023_2024,5,0.5841122583318752,0.0,2
catboost,validation_2023_2024,6,0.6514467354116353,0.6,5
catboost,validation_2023_2024,7,0.719021590672621,1.0,2
catboost,validation_2023_2024,8,0.8779066584815785,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9464180378832537,0.96875,32
catboost,validation_2023_2024,6,0.6546250671337053,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8700150069161642,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9460338352798223,0.96875,32
catboost,validation_2023_2024,6,0.6487493589617399,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8790077447792662,1.0,8
catboost,validation_2023_2024,9,0.9441665874907063,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6540764942646499,0.625,8
catboost,validation_2023_2024,7,0.7190849626449848,0.0,1
catboost,validation_2023_2024,8,0.8781598639498436,0.9,10
catboost,validation_2023_2024,9,0.9394691581054351,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6301944554231933,0.875,8
catboost,validation_2023_2024,7,0.7037330206956547,0.0,1
catboost,validation_2023_2024,8,0.87395210829717,0.875,8
catboost,validation_2023_2024,9,0.940040265465952,0.9090909090909091,33
catboost,validation_2023_2024,6,0.6558750914143088,0.625,8
catboost,validation_2023_2024,7,0.7283565644468447,1.0,1
catboost,validation_2023_2024,8,0.874441171624039,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9368787094091617,0.90625,32
catboost,validation_2023_2024,6,0.647940930455993,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8807160544947208,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9464130944939498,0.9,30
catboost,validation_2023_2024,5,0.5963972101399766,0.0,1
catboost,validation_2023_2024,6,0.6467359461880657,0.625,8
catboost,validation_2023_2024,8,0.8827189079910078,0.9166666666666666,12
catboost,validation_2023_2024,9,0.9474975075897781,0.9655172413793104,29
catboost,validation_2023_2024,5,0.5913194680429651,1.0,1
catboost,validation_2023_2024,6,0.6611078901492041,0.5,8
catboost,validation_2023_2024,8,0.8665684648406943,0.875,8
catboost,validation_2023_2024,9,0.9431334301086077,0.9696969696969697,33
catboost,validation_2023_2024,6,0.6566968715081984,0.625,8
catboost,validation_2023_2024,7,0.7009726242474317,1.0,1
catboost,validation_2023_2024,8,0.8835021565703082,0.8,10
catboost,validation_2023_2024,9,0.9477029338340673,0.9354838709677419,31
catboost,validation_2023_2024,5,0.5853180604126883,1.0,1
catboost,validation_2023_2024,6,0.6669537021210199,0.6666666666666666,6
catboost,validation_2023_2024,7,0.7204106048857046,0.5,2
catboost,validation_2023_2024,8,0.8815300446547276,0.6666666666666666,12
catboost,validation_2023_2024,9,0.9395879411603033,0.9655172413793104,29
catboost,validation_2023_2024,5,0.5907490185240234,0.0,1
catboost,validation_2023_2024,6,0.6592636721359914,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7103948106199051,1.0,1
catboost,validation_2023_2024,8,0.8703136042272268,1.0,7
catboost,validation_2023_2024,9,0.9451150335358193,0.8823529411764706,34
catboost,validation_2023_2024,6,0.6491320727851637,0.5,8
catboost,validation_2023_2024,7,0.714539964042047,1.0,1
catboost,validation_2023_2024,8,0.8789177464998001,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9410847306978982,0.96875,32
catboost,validation_2023_2024,5,0.5810232591152904,1.0,2
catboost,validation_2023_2024,6,0.6712282656848649,0.5,6
catboost,validation_2023_2024,7,0.7195857041853808,1.0,1
catboost,validation_2023_2024,8,0.8848259786880694,1.0,8
catboost,validation_2023_2024,9,0.9477926876049851,0.8181818181818182,33
catboost,validation_2023_2024,6,0.6578610891517702,0.625,8
catboost,validation_2023_2024,7,0.7080759971741497,1.0,1
catboost,validation_2023_2024,8,0.873321708977152,0.875,8
catboost,validation_2023_2024,9,0.9436114333804944,0.9696969696969697,33
catboost,validation_2023_2024,6,0.6491154554299143,0.75,8
catboost,validation_2023_2024,7,0.7109085138208393,1.0,1
catboost,validation_2023_2024,8,0.8895108905531227,0.8,10
catboost,validation_2023_2024,9,0.9416781007749905,0.9354838709677419,31
catboost,validation_2023_2024,5,0.594194589851591,0.0,1
catboost,validation_2023_2024,6,0.6628217969541278,0.8333333333333334,6
catboost,validation_2023_2024,7,0.7165884558527661,0.5,2
catboost,validation_2023_2024,8,0.8807942515241929,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9436282415560531,0.875,32
catboost,validation_2023_2024,6,0.6597686749235876,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8718434807169786,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9431489717426289,1.0,32
catboost,validation_2023_2024,5,0.5984629335341997,0.0,1
catboost,validation_2023_2024,6,0.6513310014163202,0.6666666666666666,6
catboost,validation_2023_2024,7,0.7044044127172766,1.0,2
catboost,validation_2023_2024,8,0.8836182662091228,0.75,8
catboost,validation_2023_2024,9,0.9407318104960753,0.8484848484848485,33
catboost,validation_2023_2024,6,0.6514763413304094,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8825109926552658,0.9,10
catboost,validation_2023_2024,9,0.9425166708967213,0.9032258064516129,31
catboost,validation_2023_2024,5,0.5907771554408635,0.5,2
catboost,validation_2023_2024,6,0.6662165911400154,0.5,6
catboost,validation_2023_2024,7,0.7240885842309168,0.0,1
catboost,validation_2023_2024,8,0.8842240427575246,1.0,10
catboost,validation_2023_2024,9,0.9459243884919243,0.967741935483871,31
catboost,validation_2023_2024,5,0.5934684782250973,1.0,1
catboost,validation_2023_2024,6,0.6618586180620385,0.8,5
catboost,validation_2023_2024,7,0.7126608677105654,0.3333333333333333,3
catboost,validation_2023_2024,8,0.8690582474391634,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9462477911042695,0.9375,32
catboost,validation_2023_2024,6,0.6571550711068457,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8738738616589525,1.0,11
catboost,validation_2023_2024,9,0.9447734569652868,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6565334784487916,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8805060671452166,1.0,9
catboost,validation_2023_2024,9,0.9422833124060606,0.96875,32
catboost,validation_2023_2024,6,0.6565286255513604,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8766725205160647,0.9,10
catboost,validation_2023_2024,9,0.9406640020166095,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6511538588009087,0.5,8
catboost,validation_2023_2024,7,0.7398214946289695,1.0,1
catboost,validation_2023_2024,8,0.8679696921256244,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9458678208866081,0.9,30
catboost,validation_2023_2024,5,0.5604461232852194,0.5,2
catboost,validation_2023_2024,6,0.6589305598190193,0.5714285714285714,7
catboost,validation_2023_2024,8,0.8793049527536159,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9380246161646746,0.96875,32
catboost,validation_2023_2024,5,0.5851064370624941,1.0,1
catboost,validation_2023_2024,6,0.6660941521851088,0.6666666666666666,6
catboost,validation_2023_2024,7,0.7480458536720658,0.5,2
catboost,validation_2023_2024,8,0.8676219388730491,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9477922589248673,0.9333333333333333,30
catboost,validation_2023_2024,5,0.5900792964058323,1.0,1
catboost,validation_2023_2024,6,0.6540119931598622,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7144743152853832,1.0,1
catboost,validation_2023_2024,8,0.8840894810129781,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9468235011254148,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6602033148516325,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8769084754142233,0.875,8
catboost,validation_2023_2024,9,0.9391490396710429,0.9393939393939394,33
catboost,validation_2023_2024,5,0.5777831527945306,0.0,1
catboost,validation_2023_2024,6,0.656319230015509,0.42857142857142855,7
catboost,validation_2023_2024,7,0.7465511607142405,1.0,1
catboost,validation_2023_2024,8,0.8752692789447352,0.7,10
catboost,validation_2023_2024,9,0.9418371798819388,0.9354838709677419,31
catboost,validation_2023_2024,5,0.5787084371543376,1.0,2
catboost,validation_2023_2024,6,0.6609839213351003,0.5714285714285714,7
catboost,validation_2023_2024,8,0.8799673629266236,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9411479552048628,0.9375,32
catboost,validation_2023_2024,5,0.568167027774355,1.0,1
catboost,validation_2023_2024,6,0.6478964915081945,0.6666666666666666,6
catboost,validation_2023_2024,7,0.7392367558409161,0.6666666666666666,3
catboost,validation_2023_2024,8,0.8791564131059478,1.0,11
catboost,validation_2023_2024,9,0.9469102753368577,0.9655172413793104,29
catboost,validation_2023_2024,6,0.647799778082935,0.625,8
catboost,validation_2023_2024,7,0.7137306115859898,1.0,1
catboost,validation_2023_2024,8,0.8801812409172243,1.0,10
catboost,validation_2023_2024,9,0.9434439249612708,1.0,31
catboost,validation_2023_2024,6,0.6569577455449359,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8715657937254616,0.9230769230769231,13
catboost,validation_2023_2024,9,0.9430659313497786,0.8928571428571429,28
catboost,validation_2023_2024,6,0.6586272790899707,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8806698222840075,1.0,10
catboost,validation_2023_2024,9,0.9459336384825261,0.967741935483871,31
catboost,validation_2023_2024,5,0.5925167372041965,0.0,1
catboost,validation_2023_2024,6,0.6619851105080502,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7018471908445172,1.0,1
catboost,validation_2023_2024,8,0.8733310870892037,0.8888888888888888,9
catboost,validation_2023_2024,9,0.939618993244057,0.9375,32
catboost,validation_2023_2024,6,0.6528861025730115,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8785331080532228,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9472399179211735,1.0,30
catboost,validation_2023_2024,6,0.6524715417351029,0.4444444444444444,9
catboost,validation_2023_2024,8,0.8674884390919654,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9405457048690502,0.90625,32
catboost,validation_2023_2024,6,0.6510010049250223,0.5,8
catboost,validation_2023_2024,7,0.7024266522491205,0.0,1
catboost,validation_2023_2024,8,0.8806631585068054,1.0,10
catboost,validation_2023_2024,9,0.939772468038189,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6515191552400084,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8706346850340994,1.0,8
catboost,validation_2023_2024,9,0.9404860336586165,0.8787878787878788,33
catboost,validation_2023_2024,6,0.6552662975643743,0.75,8
catboost,validation_2023_2024,7,0.7029803704717179,1.0,1
catboost,validation_2023_2024,8,0.8769271886284689,0.875,8
catboost,validation_2023_2024,9,0.9427500313043967,0.9696969696969697,33
catboost,validation_2023_2024,6,0.6515585386065392,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8825606153249645,0.7272727272727273,11
catboost,validation_2023_2024,9,0.9436331683213331,0.9666666666666667,30
catboost,validation_2023_2024,5,0.5948293582103514,0.5,2
catboost,validation_2023_2024,6,0.6633938657682211,0.5714285714285714,7
catboost,validation_2023_2024,8,0.8806688157100612,1.0,12
catboost,validation_2023_2024,9,0.9475551492286499,0.896551724137931,29
catboost,validation_2023_2024,6,0.6546250927154931,0.5,8
catboost,validation_2023_2024,7,0.7048679389583283,1.0,1
catboost,validation_2023_2024,8,0.8790199637491687,0.9,10
catboost,validation_2023_2024,9,0.9416354027439223,0.9354838709677419,31
catboost,validation_2023_2024,5,0.5812144123492755,0.0,1
catboost,validation_2023_2024,6,0.6583042995584053,0.8571428571428571,7
catboost,validation_2023_2024,7,0.710063695884707,1.0,1
catboost,validation_2023_2024,8,0.8795304988892574,1.0,9
catboost,validation_2023_2024,9,0.9442967971175344,0.9375,32
catboost,validation_2023_2024,6,0.6667635585533752,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8810983142879919,1.0,9
catboost,validation_2023_2024,9,0.94282039356496,1.0,32
catboost,validation_2023_2024,6,0.6607136426634178,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8813853883670043,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9413342322027664,0.8333333333333334,30
catboost,validation_2023_2024,6,0.6585968820366801,0.625,8
catboost,validation_2023_2024,7,0.7030896494897093,1.0,1
catboost,validation_2023_2024,8,0.8750798045446501,0.9166666666666666,12
catboost,validation_2023_2024,9,0.9411404453995541,0.9310344827586207,29
catboost,validation_2023_2024,6,0.6484016129807418,0.625,8
catboost,validation_2023_2024,7,0.7009506701618932,0.0,1
catboost,validation_2023_2024,8,0.8845652496277272,1.0,11
catboost,validation_2023_2024,9,0.9426946503465721,0.9333333333333333,30
catboost,validation_2023_2024,5,0.5901600734795364,1.0,1
catboost,validation_2023_2024,6,0.6616791090356264,0.625,8
catboost,validation_2023_2024,8,0.8855890733884881,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9428637909942919,1.0,32
catboost,validation_2023_2024,6,0.6558669468882258,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8728882493279422,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9413337170720382,0.96875,32
catboost,validation_2023_2024,5,0.5984827531911872,0.0,1
catboost,validation_2023_2024,6,0.6545801083703657,0.625,8
catboost,validation_2023_2024,8,0.886023170934932,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9396512366106942,0.96875,32
catboost,validation_2023_2024,6,0.6592033795427842,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8813315582330982,1.0,11
catboost,validation_2023_2024,9,0.9411411411919229,0.9666666666666667,30
catboost,validation_2023_2024,5,0.550375412661045,1.0,1
catboost,validation_2023_2024,6,0.653188182588148,0.625,8
catboost,validation_2023_2024,8,0.8822265547231206,1.0,7
catboost,validation_2023_2024,9,0.9407182107588246,0.9705882352941176,34
catboost,validation_2023_2024,5,0.5933894502552535,1.0,1
catboost,validation_2023_2024,6,0.653093848844978,0.625,8
catboost,validation_2023_2024,8,0.8800695700958546,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9411653744340459,0.9,30
catboost,validation_2023_2024,5,0.5984828151748462,1.0,2
catboost,validation_2023_2024,6,0.6512152053443081,0.5714285714285714,7
catboost,validation_2023_2024,8,0.8763839365722772,1.0,10
catboost,validation_2023_2024,9,0.9435715721234779,0.9354838709677419,31
catboost,validation_2023_2024,5,0.5968067729056866,0.0,1
catboost,validation_2023_2024,6,0.6486124847979136,0.625,8
catboost,validation_2023_2024,8,0.8793072544200872,0.8,10
catboost,validation_2023_2024,9,0.942763166258445,0.967741935483871,31
catboost,validation_2023_2024,6,0.6548163613999364,0.4444444444444444,9
catboost,validation_2023_2024,8,0.8865141128393482,1.0,6
catboost,validation_2023_2024,9,0.941512904006707,0.9428571428571428,35
catboost,validation_2023_2024,6,0.6500391390808973,0.625,8
catboost,validation_2023_2024,7,0.7010097246863947,1.0,1
catboost,validation_2023_2024,8,0.8795975070198053,1.0,12
catboost,validation_2023_2024,9,0.9450633967146653,1.0,29
catboost,validation_2023_2024,6,0.6407926564291682,0.5,8
catboost,validation_2023_2024,7,0.7297034319877103,1.0,1
catboost,validation_2023_2024,8,0.8837119223535531,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9419320679843788,0.9333333333333333,30
catboost,validation_2023_2024,5,0.5999071834830991,0.0,1
catboost,validation_2023_2024,6,0.6532279711719975,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7104106121738808,1.0,1
catboost,validation_2023_2024,8,0.885065201381683,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9397809617754483,0.9117647058823529,34
catboost,validation_2023_2024,6,0.6447991586748495,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8749722023474358,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9402445390597587,0.90625,32
catboost,validation_2023_2024,5,0.5904508182082494,0.0,1
catboost,validation_2023_2024,6,0.6495348298119143,0.5,8
catboost,validation_2023_2024,8,0.8817760937356599,1.0,10
catboost,validation_2023_2024,9,0.9443296574890218,0.967741935483871,31
catboost,validation_2023_2024,5,0.5956467081831421,1.0,1
catboost,validation_2023_2024,6,0.6635655398607305,0.75,8
catboost,validation_2023_2024,8,0.8684139154963992,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9414946136129797,0.9705882352941176,34
catboost,validation_2023_2024,6,0.6469583733360773,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8771231144736775,0.9,10
catboost,validation_2023_2024,9,0.9413968612966018,0.967741935483871,31
catboost,validation_2023_2024,6,0.6514940829474333,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8850310125774556,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9381673001441506,0.9375,32
catboost,validation_2023_2024,6,0.6554752127166193,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8827635424228111,0.875,8
catboost,validation_2023_2024,9,0.9389242601205592,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6432247791865733,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8784787055032584,1.0,11
catboost,validation_2023_2024,9,0.9423478666210053,0.9666666666666667,30
catboost,validation_2023_2024,5,0.5868267704673783,1.0,1
catboost,validation_2023_2024,6,0.6321445889920362,0.8333333333333334,6
catboost,validation_2023_2024,7,0.7318349080888329,0.0,2
catboost,validation_2023_2024,8,0.8784356434037531,1.0,7
catboost,validation_2023_2024,9,0.9404691828204367,0.9705882352941176,34
catboost,validation_2023_2024,6,0.6481660227567281,0.6666666666666666,9
catboost,validation_2023_2024,8,0.882154085579297,1.0,10
catboost,validation_2023_2024,9,0.9397066030225016,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6475647887980839,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8841233346855037,0.9230769230769231,13
catboost,validation_2023_2024,9,0.9406957917151884,0.8928571428571429,28
catboost,validation_2023_2024,6,0.6433619230914729,0.625,8
catboost,validation_2023_2024,7,0.717771260609954,1.0,1
catboost,validation_2023_2024,8,0.872561277876876,1.0,10
catboost,validation_2023_2024,9,0.9400245958788288,0.8709677419354839,31
catboost,validation_2023_2024,6,0.6565302723650929,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7102102504681493,0.0,2
catboost,validation_2023_2024,8,0.8767651718210777,1.0,10
catboost,validation_2023_2024,9,0.9428448581266116,0.9354838709677419,31
catboost,validation_2023_2024,6,0.6598170789947585,0.625,8
catboost,validation_2023_2024,7,0.706086497916979,1.0,1
catboost,validation_2023_2024,8,0.8726758235743279,0.75,8
catboost,validation_2023_2024,9,0.9416249859037358,0.9090909090909091,33
catboost,validation_2023_2024,6,0.6540219547618725,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8768619730370296,0.625,8
catboost,validation_2023_2024,9,0.9430131072293755,0.9393939393939394,33
catboost,validation_2023_2024,5,0.570629604758274,1.0,1
catboost,validation_2023_2024,6,0.6526013285071,0.625,8
catboost,validation_2023_2024,8,0.8804646807397616,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9457977267458447,0.90625,32
catboost,validation_2023_2024,6,0.6595141026038701,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8814767088718565,0.8,10
catboost,validation_2023_2024,9,0.9430053481972144,0.9032258064516129,31
